,Gene,ImportanceScore,Pathway
4527,CADM1,0.13841312503337433,shuffled_hsa04514_40
4528,CD226,0.2808742907764513,shuffled_hsa04514_40
4529,GLG1,0.2765495434471285,shuffled_hsa04514_40
4530,SELPLG,0.2765609640893061,shuffled_hsa04514_40
4531,SELL,0.17816113518461818,shuffled_hsa04514_40
4532,MADCAM1,0.27658230097436004,shuffled_hsa04514_40
4533,ITGB7,0.27655429878168136,shuffled_hsa04514_40
4534,ITGA4,0.23432432114579327,shuffled_hsa04514_40
4535,PECAM1,0.13844449278220397,shuffled_hsa04514_40
4536,CD58,0.13840983121762562,shuffled_hsa04514_40
4537,ICAM3,0.2765954573044389,shuffled_hsa04514_40
4538,ICAM1,0.9909001669924619,shuffled_hsa04514_40
4539,ICAM2,0.34028561257854073,shuffled_hsa04514_40
4540,JAM3,0.41648119961744245,shuffled_hsa04514_40
4541,F11R,1.0,shuffled_hsa04514_40
4542,ESAM,0.13842739789381886,shuffled_hsa04514_40
4543,CD86,0.1384347413580401,shuffled_hsa04514_40
4544,CD80,0.1385323974430417,shuffled_hsa04514_40
4545,CD28,0.7331883651218033,shuffled_hsa04514_40
4546,OCLN,0.13844304108804845,shuffled_hsa04514_40
4547,ICOSLG,0.13841058188217484,shuffled_hsa04514_40
4548,TIGIT,0.1384755422533583,shuffled_hsa04514_40
4549,NTNG1,0.13845949788598172,shuffled_hsa04514_40
4550,NTNG2,0.13840493583066163,shuffled_hsa04514_40
4551,LRRC4,0.1384134561035607,shuffled_hsa04514_40
4552,ALCAM,0.2598927530907555,shuffled_hsa04514_41
4553,SPN,0.2596658218032567,shuffled_hsa04514_41
4554,PTPRC,0.8340556180439487,shuffled_hsa04514_41
4555,CD22,0.547293798425132,shuffled_hsa04514_41
4556,ITGB1,0.7781288912712434,shuffled_hsa04514_41
4557,ITGAL,1.0,shuffled_hsa04514_41
4558,MAG,0.259647027778493,shuffled_hsa04514_41
4559,MPZ,0.25970173576479616,shuffled_hsa04514_41
4560,CNTNAP2,0.25964817205050034,shuffled_hsa04514_41
4561,CNTNAP1,0.25975935298878594,shuffled_hsa04514_41
4562,NEGR1,0.25978077498142293,shuffled_hsa04514_41
4563,CADM1,0.2596545926025739,shuffled_hsa04514_41
4564,CD226,0.9070692737976962,shuffled_hsa04514_41
4565,GLG1,0.25967570357662867,shuffled_hsa04514_41
4566,SELPLG,0.29057862190804373,shuffled_hsa04514_41
4567,SELL,0.2599354211744371,shuffled_hsa04514_41
4568,MADCAM1,0.5114864882380201,shuffled_hsa04514_41
4569,ITGB7,0.25969186675460576,shuffled_hsa04514_41
4570,ITGA4,0.5275100985217039,shuffled_hsa04514_41
4571,PECAM1,0.25970885579679776,shuffled_hsa04514_41
4572,CD58,0.2597550870153026,shuffled_hsa04514_41
4573,ICAM3,0.859217408281499,shuffled_hsa04514_41
4574,ICAM1,0.7778676835479964,shuffled_hsa04514_41
4575,ICAM2,0.2682161461200139,shuffled_hsa04514_41
4576,JAM3,0.7134878644868979,shuffled_hsa04514_41
4577,F11R,0.7780791641885186,shuffled_hsa04514_41
4578,ESAM,0.2597543973236792,shuffled_hsa04514_41
4579,CD86,0.4498035643723914,shuffled_hsa04514_41
4580,CD80,0.685440955233297,shuffled_hsa04514_41
4581,CD28,0.565246227825111,shuffled_hsa04514_41
4582,OCLN,0.25976607889757936,shuffled_hsa04514_41
4583,ICOSLG,0.25988010448993343,shuffled_hsa04514_41
4584,TIGIT,0.2597702689637197,shuffled_hsa04514_41
4585,NTNG1,0.2598193104812631,shuffled_hsa04514_41
4586,NTNG2,0.5187655995749523,shuffled_hsa04514_41
4587,LRRC4,0.5189242450581295,shuffled_hsa04514_41
4588,ALCAM,0.1549550432373464,shuffled_hsa04514_42
4589,SPN,0.15484181492403207,shuffled_hsa04514_42
4590,PTPRC,0.1549497987519208,shuffled_hsa04514_42
4591,CD22,0.2689732840957345,shuffled_hsa04514_42
4592,ITGB1,1.0,shuffled_hsa04514_42
4593,ITGAL,0.479816677315436,shuffled_hsa04514_42
4594,MAG,0.15496019811941844,shuffled_hsa04514_42
4595,MPZ,0.15496222157599168,shuffled_hsa04514_42
4596,CNTNAP2,0.15503442368360756,shuffled_hsa04514_42
4597,CNTNAP1,0.15497348819638151,shuffled_hsa04514_42
4598,NEGR1,0.1549495148935321,shuffled_hsa04514_42
4599,CADM1,0.15485627333488747,shuffled_hsa04514_42
4600,CD226,0.623132455436158,shuffled_hsa04514_42
4601,GLG1,0.15798313713041504,shuffled_hsa04514_42
4602,SELPLG,0.15498687405623982,shuffled_hsa04514_42
4603,SELL,0.1834301153802448,shuffled_hsa04514_42
4604,MADCAM1,0.37829319102180403,shuffled_hsa04514_42
4605,ITGB7,0.6325011116674957,shuffled_hsa04514_42
4606,ITGA4,0.5756312105034141,shuffled_hsa04514_42
4607,PECAM1,0.155016169489311,shuffled_hsa04514_42
4608,CD58,0.15493358683891226,shuffled_hsa04514_42
4609,ICAM3,0.3094103570713275,shuffled_hsa04514_42
4610,ICAM1,0.7783203906633345,shuffled_hsa04514_42
4611,ICAM2,0.1588080696607148,shuffled_hsa04514_42
4612,JAM3,0.9030309444812883,shuffled_hsa04514_42
4613,F11R,0.317746342435053,shuffled_hsa04514_42
4614,ESAM,0.15495873316752826,shuffled_hsa04514_42
4615,CD86,0.15491760969126733,shuffled_hsa04514_42
4616,CD80,0.4777972089496961,shuffled_hsa04514_42
4617,CD28,0.3453941017225498,shuffled_hsa04514_42
4618,OCLN,0.15504445113424836,shuffled_hsa04514_42
4619,ICOSLG,0.1548957246157421,shuffled_hsa04514_42
4620,TIGIT,0.15502574371634825,shuffled_hsa04514_42
4621,NTNG1,0.15498356462561158,shuffled_hsa04514_42
4622,NTNG2,0.30945895773573284,shuffled_hsa04514_42
4623,LRRC4,0.3094615088564989,shuffled_hsa04514_42
4624,ALCAM,0.1431361737997905,shuffled_hsa04514_43
4625,SPN,0.14309358207364228,shuffled_hsa04514_43
4626,PTPRC,0.14318878908447247,shuffled_hsa04514_43
4627,CD22,0.28592076454078436,shuffled_hsa04514_43
4628,ITGB1,0.7883843224437104,shuffled_hsa04514_43
4629,ITGAL,0.993429629137761,shuffled_hsa04514_43
4630,MAG,0.14310716765152834,shuffled_hsa04514_43
4631,MPZ,0.14315882013248826,shuffled_hsa04514_43
4632,CNTNAP2,0.14307967799450855,shuffled_hsa04514_43
4633,CNTNAP1,0.14313787908541142,shuffled_hsa04514_43
4634,NEGR1,0.1431918851747448,shuffled_hsa04514_43
4635,CADM1,0.14312583798201978,shuffled_hsa04514_43
4636,CD226,1.0,shuffled_hsa04514_43
4637,GLG1,0.14314718920326622,shuffled_hsa04514_43
4638,SELPLG,0.14317476513757132,shuffled_hsa04514_43
4639,SELL,0.14315644589374016,shuffled_hsa04514_43
4640,MADCAM1,0.6575266224301214,shuffled_hsa04514_43
4641,ITGB7,0.5950880531268503,shuffled_hsa04514_43
4642,ITGA4,0.8581880176988894,shuffled_hsa04514_43
4643,PECAM1,0.14314477248710536,shuffled_hsa04514_43
4644,CD58,0.14313015322164546,shuffled_hsa04514_43
4645,ICAM3,0.14312676375686395,shuffled_hsa04514_43
4646,ICAM1,0.6891591501253836,shuffled_hsa04514_43
4647,ICAM2,0.8060842290403761,shuffled_hsa04514_43
4648,JAM3,0.9976925594431031,shuffled_hsa04514_43
4649,F11R,0.6864180160310667,shuffled_hsa04514_43
4650,ESAM,0.14319816484923786,shuffled_hsa04514_43
4651,CD86,0.285996236852479,shuffled_hsa04514_43
4652,CD80,0.155395147649942,shuffled_hsa04514_43
4653,CD28,0.385671016820645,shuffled_hsa04514_43
4654,OCLN,0.14311931365244107,shuffled_hsa04514_43
4655,ICOSLG,0.14317691905449642,shuffled_hsa04514_43
4656,TIGIT,0.14318110231262185,shuffled_hsa04514_43
4657,NTNG1,0.14312564157027205,shuffled_hsa04514_43
4658,NTNG2,0.2860194872848694,shuffled_hsa04514_43
4659,LRRC4,0.28596159919378106,shuffled_hsa04514_43
4660,ALCAM,0.10992417024212697,shuffled_hsa04514_44
4661,SPN,0.10993103086633009,shuffled_hsa04514_44
4662,PTPRC,0.2196545502635528,shuffled_hsa04514_44
4663,CD22,0.21963879363513103,shuffled_hsa04514_44
4664,ITGB1,0.21973255937359953,shuffled_hsa04514_44
4665,ITGAL,0.9591251495893517,shuffled_hsa04514_44
4666,MAG,0.10996344913839987,shuffled_hsa04514_44
4667,MPZ,0.10998186594831405,shuffled_hsa04514_44
4668,CNTNAP2,0.10994579811059996,shuffled_hsa04514_44
4669,CNTNAP1,0.1099978121629782,shuffled_hsa04514_44
4670,NEGR1,0.1099374884216476,shuffled_hsa04514_44
4671,CADM1,0.10995456804911162,shuffled_hsa04514_44
4672,CD226,0.33765547071463475,shuffled_hsa04514_44
4673,GLG1,0.10994894987519782,shuffled_hsa04514_44
4674,SELPLG,0.10993025602146497,shuffled_hsa04514_44
4675,SELL,0.2629321079560851,shuffled_hsa04514_44
4676,MADCAM1,0.259698400648619,shuffled_hsa04514_44
4677,ITGB7,0.32940272245597657,shuffled_hsa04514_44
4678,ITGA4,0.4147170410363898,shuffled_hsa04514_44
4679,PECAM1,0.10996357370042184,shuffled_hsa04514_44
4680,CD58,0.10992201273849758,shuffled_hsa04514_44
4681,ICAM3,0.1762509773389739,shuffled_hsa04514_44
4682,ICAM1,0.530591748203761,shuffled_hsa04514_44
4683,ICAM2,1.0,shuffled_hsa04514_44
4684,JAM3,0.1356512852070934,shuffled_hsa04514_44
4685,F11R,0.4253049425487058,shuffled_hsa04514_44
4686,ESAM,0.10992519039086317,shuffled_hsa04514_44
4687,CD86,0.16657727304162362,shuffled_hsa04514_44
4688,CD80,0.10996969951029548,shuffled_hsa04514_44
4689,CD28,0.2501418191554286,shuffled_hsa04514_44
4690,OCLN,0.1099787912780574,shuffled_hsa04514_44
4691,ICOSLG,0.10996464188580074,shuffled_hsa04514_44
4692,TIGIT,0.10996832241923003,shuffled_hsa04514_44
4693,NTNG1,0.10993273376937937,shuffled_hsa04514_44
4694,NTNG2,0.109979377349483,shuffled_hsa04514_44
4695,LRRC4,0.24956921526190576,shuffled_hsa04514_44
4696,ALCAM,0.13042897354556066,shuffled_hsa04514_45
4697,SPN,0.1303981057897112,shuffled_hsa04514_45
4698,PTPRC,0.130466787359299,shuffled_hsa04514_45
4699,CD22,0.15587745199371722,shuffled_hsa04514_45
4700,ITGB1,0.3008521902331006,shuffled_hsa04514_45
4701,ITGAL,0.7912505013907224,shuffled_hsa04514_45
4702,MAG,0.13036354312237577,shuffled_hsa04514_45
4703,MPZ,0.1305316870754737,shuffled_hsa04514_45
4704,CNTNAP2,0.1304217506703558,shuffled_hsa04514_45
4705,CNTNAP1,0.1304578218403365,shuffled_hsa04514_45
4706,NEGR1,0.13037047395940643,shuffled_hsa04514_45
4707,CADM1,0.13034130997632556,shuffled_hsa04514_45
4708,CD226,0.1937468169994503,shuffled_hsa04514_45
4709,GLG1,0.17931233036195832,shuffled_hsa04514_45
4710,SELPLG,0.13041991896531105,shuffled_hsa04514_45
4711,SELL,0.1304320679074911,shuffled_hsa04514_45
4712,MADCAM1,0.1478208971037814,shuffled_hsa04514_45
4713,ITGB7,0.14512506193928335,shuffled_hsa04514_45
4714,ITGA4,0.8499778985143729,shuffled_hsa04514_45
4715,PECAM1,0.13039463201417406,shuffled_hsa04514_45
4716,CD58,0.13042283775753252,shuffled_hsa04514_45
4717,ICAM3,0.5543704889960731,shuffled_hsa04514_45
4718,ICAM1,0.7320462310719952,shuffled_hsa04514_45
4719,ICAM2,0.4385858957471918,shuffled_hsa04514_45
4720,JAM3,1.0,shuffled_hsa04514_45
4721,F11R,0.6591966548031823,shuffled_hsa04514_45
4722,ESAM,0.13046116330037566,shuffled_hsa04514_45
4723,CD86,0.260467366239362,shuffled_hsa04514_45
4724,CD80,0.2604292706470786,shuffled_hsa04514_45
4725,CD28,0.16866454319870763,shuffled_hsa04514_45
4726,OCLN,0.13041195046072535,shuffled_hsa04514_45
4727,ICOSLG,0.2026748600898091,shuffled_hsa04514_45
4728,TIGIT,0.1304640215463355,shuffled_hsa04514_45
4729,NTNG1,0.13052701528353094,shuffled_hsa04514_45
4730,NTNG2,0.13039505699402074,shuffled_hsa04514_45
4731,LRRC4,0.20247379033780263,shuffled_hsa04514_45
4732,ALCAM,0.12601886010477212,shuffled_hsa04514_46
4733,SPN,0.12604256907908615,shuffled_hsa04514_46
4734,PTPRC,0.25178928347714447,shuffled_hsa04514_46
4735,CD22,0.45462169428804394,shuffled_hsa04514_46
4736,ITGB1,0.2516843982511395,shuffled_hsa04514_46
4737,ITGAL,0.5207181166879119,shuffled_hsa04514_46
4738,MAG,0.12608278445334636,shuffled_hsa04514_46
4739,MPZ,0.12600956954437473,shuffled_hsa04514_46
4740,CNTNAP2,0.12609677242377654,shuffled_hsa04514_46
4741,CNTNAP1,0.1260118385884885,shuffled_hsa04514_46
4742,NEGR1,0.12599841655256874,shuffled_hsa04514_46
4743,CADM1,0.1259806962722022,shuffled_hsa04514_46
4744,CD226,0.2517446784450501,shuffled_hsa04514_46
4745,GLG1,0.12604519800523253,shuffled_hsa04514_46
4746,SELPLG,0.21945972539507763,shuffled_hsa04514_46
4747,SELL,0.18290609794169593,shuffled_hsa04514_46
4748,MADCAM1,1.0,shuffled_hsa04514_46
4749,ITGB7,0.29580122202272796,shuffled_hsa04514_46
4750,ITGA4,0.5783533544818359,shuffled_hsa04514_46
4751,PECAM1,0.12605536904783504,shuffled_hsa04514_46
4752,CD58,0.1260241864240165,shuffled_hsa04514_46
4753,ICAM3,0.251662464204584,shuffled_hsa04514_46
4754,ICAM1,0.1260498992319138,shuffled_hsa04514_46
4755,ICAM2,0.5204105545305135,shuffled_hsa04514_46
4756,JAM3,0.2543827667355329,shuffled_hsa04514_46
4757,F11R,0.46876086492792857,shuffled_hsa04514_46
4758,ESAM,0.12599564296613305,shuffled_hsa04514_46
4759,CD86,0.12601101084119581,shuffled_hsa04514_46
4760,CD80,0.12609389909248886,shuffled_hsa04514_46
4761,CD28,0.13305620403000404,shuffled_hsa04514_46
4762,OCLN,0.12603836145677055,shuffled_hsa04514_46
4763,ICOSLG,0.2516859709896133,shuffled_hsa04514_46
4764,TIGIT,0.12609273147729624,shuffled_hsa04514_46
4765,NTNG1,0.12603551079265174,shuffled_hsa04514_46
4766,NTNG2,0.12605382297935658,shuffled_hsa04514_46
4767,LRRC4,0.1912661693805694,shuffled_hsa04514_46
4768,ALCAM,0.15915204189483578,shuffled_hsa04514_47
4769,SPN,0.1591336936182825,shuffled_hsa04514_47
4770,PTPRC,0.31814065558613736,shuffled_hsa04514_47
4771,CD22,0.318074463173978,shuffled_hsa04514_47
4772,ITGB1,0.34134979830385836,shuffled_hsa04514_47
4773,ITGAL,0.7746630931223736,shuffled_hsa04514_47
4774,MAG,0.15911669843620865,shuffled_hsa04514_47
4775,MPZ,0.1592112485168747,shuffled_hsa04514_47
4776,CNTNAP2,0.15914812148688554,shuffled_hsa04514_47
4777,CNTNAP1,0.1591475318545169,shuffled_hsa04514_47
4778,NEGR1,0.15913892004427568,shuffled_hsa04514_47
4779,CADM1,0.15914183431108442,shuffled_hsa04514_47
4780,CD226,1.0,shuffled_hsa04514_47
4781,GLG1,0.15924741316509297,shuffled_hsa04514_47
4782,SELPLG,0.3181162817610794,shuffled_hsa04514_47
4783,SELL,0.3180951905759467,shuffled_hsa04514_47
4784,MADCAM1,0.31804183025888,shuffled_hsa04514_47
4785,ITGB7,0.15919085276840192,shuffled_hsa04514_47
4786,ITGA4,0.3486928867503624,shuffled_hsa04514_47
4787,PECAM1,0.15913634767008783,shuffled_hsa04514_47
4788,CD58,0.15919310749433366,shuffled_hsa04514_47
4789,ICAM3,0.3180527285716478,shuffled_hsa04514_47
4790,ICAM1,0.19901936583684954,shuffled_hsa04514_47
4791,ICAM2,0.5778527424092131,shuffled_hsa04514_47
4792,JAM3,0.4059414020693427,shuffled_hsa04514_47
4793,F11R,0.29411723909996207,shuffled_hsa04514_47
4794,ESAM,0.15916383324760613,shuffled_hsa04514_47
4795,CD86,0.25362072434195326,shuffled_hsa04514_47
4796,CD80,0.2413026649812532,shuffled_hsa04514_47
4797,CD28,0.3180055819911412,shuffled_hsa04514_47
4798,OCLN,0.15918425112200413,shuffled_hsa04514_47
4799,ICOSLG,0.5768704506611911,shuffled_hsa04514_47
4800,TIGIT,0.15916579574655762,shuffled_hsa04514_47
4801,NTNG1,0.15914152454813146,shuffled_hsa04514_47
4802,NTNG2,0.3180628417671437,shuffled_hsa04514_47
4803,LRRC4,0.19899002791924153,shuffled_hsa04514_47
4804,ALCAM,0.18727995202493347,shuffled_hsa04514_48
4805,SPN,0.187079377050965,shuffled_hsa04514_48
4806,PTPRC,0.2764090934234771,shuffled_hsa04514_48
4807,CD22,0.18722472362830878,shuffled_hsa04514_48
4808,ITGB1,0.4849060799970744,shuffled_hsa04514_48
4809,ITGAL,0.9119291534698077,shuffled_hsa04514_48
4810,MAG,0.18721558698917545,shuffled_hsa04514_48
4811,MPZ,0.187080340518931,shuffled_hsa04514_48
4812,CNTNAP2,0.18743370835651377,shuffled_hsa04514_48
4813,CNTNAP1,0.18724629055194278,shuffled_hsa04514_48
4814,NEGR1,0.18726265534278208,shuffled_hsa04514_48
4815,CADM1,0.1872818574030624,shuffled_hsa04514_48
4816,CD226,0.37358905944591964,shuffled_hsa04514_48
4817,GLG1,0.18727228034906857,shuffled_hsa04514_48
4818,SELPLG,0.18712980158138678,shuffled_hsa04514_48
4819,SELL,0.48601309142362614,shuffled_hsa04514_48
4820,MADCAM1,0.37386711399310635,shuffled_hsa04514_48
4821,ITGB7,0.8869729019562965,shuffled_hsa04514_48
4822,ITGA4,0.8002381506392144,shuffled_hsa04514_48
4823,PECAM1,0.18711053394945557,shuffled_hsa04514_48
4824,CD58,0.18710791709473132,shuffled_hsa04514_48
4825,ICAM3,0.7536598530185399,shuffled_hsa04514_48
4826,ICAM1,1.0,shuffled_hsa04514_48
4827,ICAM2,0.9066052619963264,shuffled_hsa04514_48
4828,JAM3,0.37372350399352994,shuffled_hsa04514_48
4829,F11R,0.5801733694687626,shuffled_hsa04514_48
4830,ESAM,0.18716877788196945,shuffled_hsa04514_48
4831,CD86,0.2852870290398573,shuffled_hsa04514_48
4832,CD80,0.25955397484561754,shuffled_hsa04514_48
4833,CD28,0.6095794075255453,shuffled_hsa04514_48
4834,OCLN,0.18713236661446914,shuffled_hsa04514_48
4835,ICOSLG,0.4848578787532805,shuffled_hsa04514_48
4836,TIGIT,0.18709443842386755,shuffled_hsa04514_48
4837,NTNG1,0.18726823155873576,shuffled_hsa04514_48
4838,NTNG2,0.18730624929713444,shuffled_hsa04514_48
4839,LRRC4,0.37385784406871,shuffled_hsa04514_48
4840,ALCAM,0.12291808627853452,shuffled_hsa04514_49
4841,SPN,0.12290473272508096,shuffled_hsa04514_49
4842,PTPRC,0.13068999284965216,shuffled_hsa04514_49
4843,CD22,0.1306391696746389,shuffled_hsa04514_49
4844,ITGB1,0.24547287328043071,shuffled_hsa04514_49
4845,ITGAL,0.6893419847910832,shuffled_hsa04514_49
4846,MAG,0.12288461273565164,shuffled_hsa04514_49
4847,MPZ,0.12285424889330097,shuffled_hsa04514_49
4848,CNTNAP2,0.12302000955079821,shuffled_hsa04514_49
4849,CNTNAP1,0.12287767379074122,shuffled_hsa04514_49
4850,NEGR1,0.1228480204128188,shuffled_hsa04514_49
4851,CADM1,0.1229443802719404,shuffled_hsa04514_49
4852,CD226,0.4906611340569621,shuffled_hsa04514_49
4853,GLG1,0.24545377472548296,shuffled_hsa04514_49
4854,SELPLG,0.2455154761777232,shuffled_hsa04514_49
4855,SELL,0.12286822098207942,shuffled_hsa04514_49
4856,MADCAM1,0.3680083948930805,shuffled_hsa04514_49
4857,ITGB7,0.24544497903967072,shuffled_hsa04514_49
4858,ITGA4,1.0,shuffled_hsa04514_49
4859,PECAM1,0.1229194686198661,shuffled_hsa04514_49
4860,CD58,0.12295489196768128,shuffled_hsa04514_49
4861,ICAM3,0.3309730123697316,shuffled_hsa04514_49
4862,ICAM1,0.596666652075286,shuffled_hsa04514_49
4863,ICAM2,0.6739785161208857,shuffled_hsa04514_49
4864,JAM3,0.40510252238330946,shuffled_hsa04514_49
4865,F11R,0.35217474063732795,shuffled_hsa04514_49
4866,ESAM,0.12292503657271694,shuffled_hsa04514_49
4867,CD86,0.12294726071717799,shuffled_hsa04514_49
4868,CD80,0.3304943443382726,shuffled_hsa04514_49
4869,CD28,0.12292596948287665,shuffled_hsa04514_49
4870,OCLN,0.12291094758643673,shuffled_hsa04514_49
4871,ICOSLG,0.13063518721508866,shuffled_hsa04514_49
4872,TIGIT,0.12290482805896591,shuffled_hsa04514_49
4873,NTNG1,0.12290294634966571,shuffled_hsa04514_49
4874,NTNG2,0.5782499889460928,shuffled_hsa04514_49
4875,LRRC4,0.24551059372090192,shuffled_hsa04514_49
4876,ALCAM,0.12121244081919127,shuffled_hsa04514_5
4877,SPN,0.12123899741539727,shuffled_hsa04514_5
4878,PTPRC,0.1212554308960784,shuffled_hsa04514_5
4879,CD22,0.12125465615595943,shuffled_hsa04514_5
4880,ITGB1,0.4823205408671238,shuffled_hsa04514_5
4881,ITGAL,0.45711339293403286,shuffled_hsa04514_5
4882,MAG,0.12121860140812966,shuffled_hsa04514_5
4883,MPZ,0.12122313583606742,shuffled_hsa04514_5
4884,CNTNAP2,0.12120839179706305,shuffled_hsa04514_5
4885,CNTNAP1,0.1212965322330122,shuffled_hsa04514_5
4886,NEGR1,0.12129390890838294,shuffled_hsa04514_5
4887,CADM1,0.12124566317415242,shuffled_hsa04514_5
4888,CD226,0.4293603987756109,shuffled_hsa04514_5
4889,GLG1,0.2422567982133893,shuffled_hsa04514_5
4890,SELPLG,0.24224681089138322,shuffled_hsa04514_5
4891,SELL,0.12120275170513059,shuffled_hsa04514_5
4892,MADCAM1,0.6066123956936336,shuffled_hsa04514_5
4893,ITGB7,0.2827822307553488,shuffled_hsa04514_5
4894,ITGA4,1.0,shuffled_hsa04514_5
4895,PECAM1,0.12127557808301055,shuffled_hsa04514_5
4896,CD58,0.12128655795256194,shuffled_hsa04514_5
4897,ICAM3,0.12124223199012682,shuffled_hsa04514_5
4898,ICAM1,0.32996424012488357,shuffled_hsa04514_5
4899,ICAM2,0.3633111175635431,shuffled_hsa04514_5
4900,JAM3,0.3854743267170159,shuffled_hsa04514_5
4901,F11R,0.4991926567534506,shuffled_hsa04514_5
4902,ESAM,0.12122132722773503,shuffled_hsa04514_5
4903,CD86,0.24225147707936892,shuffled_hsa04514_5
4904,CD80,0.12125149508003226,shuffled_hsa04514_5
4905,CD28,0.5709263673333574,shuffled_hsa04514_5
4906,OCLN,0.1212147939012731,shuffled_hsa04514_5
4907,ICOSLG,0.13082219423437827,shuffled_hsa04514_5
4908,TIGIT,0.12122205630000067,shuffled_hsa04514_5
4909,NTNG1,0.12123816038056177,shuffled_hsa04514_5
4910,NTNG2,0.24221978641255776,shuffled_hsa04514_5
4911,LRRC4,0.12121892009714373,shuffled_hsa04514_5
4912,ALCAM,0.22219293908122173,shuffled_hsa04514_50
4913,SPN,0.22217264612110793,shuffled_hsa04514_50
4914,PTPRC,0.37775146319389846,shuffled_hsa04514_50
4915,CD22,0.7449088431027769,shuffled_hsa04514_50
4916,ITGB1,0.5379403541604062,shuffled_hsa04514_50
4917,ITGAL,1.0,shuffled_hsa04514_50
4918,MAG,0.22219350918384476,shuffled_hsa04514_50
4919,MPZ,0.22215669006294503,shuffled_hsa04514_50
4920,CNTNAP2,0.22222339872090918,shuffled_hsa04514_50
4921,CNTNAP1,0.2222470571175938,shuffled_hsa04514_50
4922,NEGR1,0.22223997570893472,shuffled_hsa04514_50
4923,CADM1,0.2222059933063585,shuffled_hsa04514_50
4924,CD226,0.4440120076868565,shuffled_hsa04514_50
4925,GLG1,0.4440155944969937,shuffled_hsa04514_50
4926,SELPLG,0.4440779803762465,shuffled_hsa04514_50
4927,SELL,0.4440177279272622,shuffled_hsa04514_50
4928,MADCAM1,0.4538361913149738,shuffled_hsa04514_50
4929,ITGB7,0.8872925469397986,shuffled_hsa04514_50
4930,ITGA4,0.41556447799908686,shuffled_hsa04514_50
4931,PECAM1,0.22228298967677357,shuffled_hsa04514_50
4932,CD58,0.22223307199033418,shuffled_hsa04514_50
4933,ICAM3,0.2807331608315453,shuffled_hsa04514_50
4934,ICAM1,0.5793909786705881,shuffled_hsa04514_50
4935,ICAM2,0.6067666105700713,shuffled_hsa04514_50
4936,JAM3,0.7811133707119955,shuffled_hsa04514_50
4937,F11R,0.5374531853339797,shuffled_hsa04514_50
4938,ESAM,0.22219770518184914,shuffled_hsa04514_50
4939,CD86,0.4439644994907488,shuffled_hsa04514_50
4940,CD80,0.3738650130957257,shuffled_hsa04514_50
4941,CD28,0.3587594404799497,shuffled_hsa04514_50
4942,OCLN,0.22218481608365676,shuffled_hsa04514_50
4943,ICOSLG,0.22225023870571675,shuffled_hsa04514_50
4944,TIGIT,0.22221528286707581,shuffled_hsa04514_50
4945,NTNG1,0.2222421554502904,shuffled_hsa04514_50
4946,NTNG2,0.2363629426647532,shuffled_hsa04514_50
4947,LRRC4,0.3735197789660416,shuffled_hsa04514_50
4948,ALCAM,0.09703170756369317,shuffled_hsa04514_6
4949,SPN,0.0970504802099935,shuffled_hsa04514_6
4950,PTPRC,0.09702407661167371,shuffled_hsa04514_6
4951,CD22,0.28264404594133086,shuffled_hsa04514_6
4952,ITGB1,0.8539440697667932,shuffled_hsa04514_6
4953,ITGAL,0.7685799535793726,shuffled_hsa04514_6
