,index,nodeModulation,Contrast,Pathway
1752,HSPA8,19.07982098778761,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1753,HSPB1,6.735032093776448,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1754,ICAM1,55.871260110972614,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1755,ICAM2,0.42041596522539154,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1756,ICAM3,0.8554676782639316,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1757,IFNAR1,4.191133664980666,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1758,IFNAR2,0.025979189250086947,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1759,IFNG,2.7610575167519964,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1760,IFNGR1,0.6625059969605821,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1761,IFNGR2,0.05684566755800299,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1762,IFNLR1,0.039336514384799376,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1763,IGF1R,3567.6856382198166,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1764,IKBKB,466.42327336580365,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1765,IKBKE,0.085483293139308,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1766,IKBKG,90.4351280567805,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1767,IL10RA,2.7547252252364487,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1768,IL10RB,0.38374063805306124,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1769,IL11,0.8265065409569285,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1770,IL11RA,1.1646752349942688,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1771,IL12RB1,0.5282761601722632,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1772,IL15RA,3.6409482417852135,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1773,IL17D,0.09288535112461628,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1774,IL1B,4.018945581515567,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1775,IL1RAP,14.6677641098731,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1776,IL20RB,0.39896925400834116,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1777,IL21R,0.5220258198856912,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1778,IL23A,5.786856175512451,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1779,IL27RA,0.03954886436535714,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1780,IL2RA,13.608781244415985,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1781,IL2RG,1.1063054765163245,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1782,IL4R,1.0621786603528427,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1783,IL6ST,0.39851908400294694,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1784,IL7R,12.627739999139687,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1785,INSR,2.2912508233505737,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1786,IQGAP1,172.15900007720379,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1787,IQGAP2,1.35094239313231,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1788,IQGAP3,37.260053668183396,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1789,IRAK1,0.23131459455335715,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1790,IRAK4,6.640527667210351,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1791,IRF1,0.19983682304698022,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1792,IRF9,1.28680374869994,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1793,IRS1,72.05804204988422,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1794,ITCH,3.0064224915803535,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1795,ITGA10,0.7276199722221118,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1796,ITGA11,3.284104248043137,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1797,ITGA3,0.23115173272082595,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1798,ITGA4,38.37574441809202,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1799,ITGA6,0.21576958553524342,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1800,ITGA7,0.10840567336289632,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1801,ITGAE,1.0656398297466985,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1802,ITGAL,4.359530344411585,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1803,ITGAV,0.43554607154589464,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1804,ITGB1,2.4894860478169156,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1805,ITGB4,0.16647713486625662,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1806,ITGB7,24.982650324517056,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1807,JAK1,14.316361717170984,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1808,JAK2,0.19816848514653487,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1809,JAK3,3.6123773636799545,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1810,JAM3,0.0739009013727701,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1811,JMJD7,0.8964488332484072,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1812,JUN,1.4545597334464053,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1813,JUND,2.4743858955863804,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1814,KRAS,0.8513672552671534,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1815,KSR1,0.11372945514552119,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1816,LAMA2,0.32355253557878083,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1817,LAMA3,1.8615732457201792,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1818,LAMA5,6.186304658907053,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1819,LAMB4,0.0011181595707679631,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1820,LAMC1,0.35007405690660903,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1821,LAMTOR1,29.320156899829325,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1822,LAMTOR2,16.721104331836212,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1823,LAMTOR3,3.3862821445647064,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1824,LAMTOR4,1.3297504947900312,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1825,LAMTOR5,3.9331504954905734,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1826,LAT,0.010391560197567653,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1827,LDHA,30.52183244555829,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1828,LDHAL6A,1.4289056434353604,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1829,LDHB,16.00447139300405,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1830,LDHC,0.0065505011853844285,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1831,LEPR,1.5972085670077172,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1832,LIMK1,27.423478429847112,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1833,LIMK2,0.2769528394467589,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1834,LPAR2,0.375555119536513,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1835,LPAR3,0.3652392127168365,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1836,LPAR5,1.1399694392137782,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1837,LPIN1,286.996467903303,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1838,LPIN2,57.44407751203631,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1839,LPIN3,0.11131581194083569,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1840,LRP5,0.4274658377455218,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1841,LRP6,0.34171672275095555,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1842,LSP1,215.8258075349011,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1843,LTA,2.633475178069728,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1844,LYN,3.1638705587812943,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1845,MADCAM1,0.06380441481586004,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1846,MALT1,0.6777983615012778,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1847,MAP2K1,0.6120849853911506,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1848,MAP2K2,1.8753963822032977,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1849,MAP2K3,1.1670495982698605,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1850,MAP2K4,51.72804442830392,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1851,MAP2K5,0.5099318118712033,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1852,MAP2K6,4.991885632311408,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1853,MAP2K7,2.631582224578984,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1854,MAP3K1,175.30451819191507,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1855,MAP3K11,40.70744216364674,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1856,MAP3K12,0.5682198452684588,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1857,MAP3K13,1.93026743063674,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1858,MAP3K14,1.1380775794157552,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1859,MAP3K2,22.07072406622032,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1860,MAP3K20,0.23344591178165228,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1861,MAP3K3,0.24421031235307109,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1862,MAP3K4,0.11878762039606122,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1863,MAP3K5,80.20116794590643,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1864,MAP3K6,0.6811685497129675,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1865,MAP3K7,131.27246600512677,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1866,MAP3K8,1.0654909688102816,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1867,MAP4K1,25.996489751215805,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1868,MAP4K2,116.16068578167943,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1869,MAP4K3,0.2625883361463873,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1870,MAP4K4,213.48671132024097,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1871,MAPK1,7.580322355792593,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1872,MAPK11,9.959636811724927,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1873,MAPK12,1.5993938533551932,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1874,MAPK13,0.6796943581913226,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1875,MAPK14,3.545631623189876,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1876,MAPK3,98.10987618890461,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1877,MAPK7,2.249595432978801,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1878,MAPK8,0.3014070867629646,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1879,MAPK8IP1,1.581827897277812,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1880,MAPK8IP2,7.998495130975282,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1881,MAPK8IP3,2780.632537829546,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1882,MAPK9,8.729104051972895,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1883,MAPKAP1,0.18012830456803572,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1884,MAPKAPK2,0.39176556067207047,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1885,MAPKAPK3,5.844649949041378,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1886,MAPKAPK5,0.04443494747825389,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1887,MAX,0.23548321913803028,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1888,MCL1,1.7824912815763736,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1889,MDM2,1.5545544892911518,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1890,MEF2C,9.236179487076615,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1891,MIOS,45.13391329377202,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1892,MKNK1,0.264450826569287,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1893,MKNK2,67.30915682026662,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1894,MLKL,17.863560771379078,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1895,MLST8,0.1455738383250094,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1896,MSN,16.412739829291095,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1897,MTCP1,0.20837350865946988,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1898,MTOR,315.5396750578043,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1899,MYB,1.86978767734934,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1900,MYC,5.174119886146177,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1901,MYD88,3.085359081624184,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1902,MYH10,61.84935443482327,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1903,MYH11,6.747342054128607,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1904,MYH9,86.75842579128506,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1905,MYL12A,1.867059046457348,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1906,MYL12B,20.092345845632753,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1907,MYL2,2.360753312542745,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1908,MYL5,0.9282596962056411,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1909,MYLK2,2.5210092047718407,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1910,MYLK3,0.9598692226845404,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1911,MYLK4,3.056109088931028,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1912,MYLPF,0.5709933644009813,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1913,NCF1,0.1395342913528277,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1914,NCF2,10.348002088094619,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1915,NCF4,7.045890877209452,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1916,NCKAP1,0.030944805087184064,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1917,NCKAP1L,0.2173233603706266,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1918,NF1,212.27227434367774,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1919,NFATC1,10.889664136726392,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1920,NFATC2,31.216898379128715,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1921,NFATC3,31.12222826974923,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1922,NFATC4,2.7787829700061444,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1923,NFKB1,57.85035927943775,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1924,NFKB2,19.500843330666985,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1925,NFKBIA,1.0518848823321412,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1926,NFKBIB,6.324682039272091,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1927,NLK,0.37363457835990294,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1928,NOS3,0.2239851577284436,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1929,NPRL2,0.9133535628018833,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1930,NPRL3,0.9057613415122877,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1931,NR4A1,0.5033873515455807,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1932,NRAS,7.2153168199664615,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1933,NTF3,1.9417447998811403,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1934,OSM,0.5498308469696493,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1935,PAK1,2.4723253414863016,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1936,PAK2,0.5931033113412506,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1937,PAK4,15.780434733569285,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1938,PCK1,0.48653967632106276,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1939,PCK2,43.57201875763884,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1940,PDGFD,0.8400389348347096,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1941,PDHA1,0.569356204020683,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1942,PDHB,1.139393879787913,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1943,PDK1,83.42650821560039,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1944,PDPK1,14.44872020082946,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1945,PECAM1,0.9030591704068308,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1946,PFKFB3,69.73331933217149,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1947,PFKL,70.39147404221046,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1948,PFKM,0.8741930857890424,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1949,PFKP,15.939621543955816,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1950,PFN1,3238.4605795253224,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1951,PFN2,2.2689890522252463,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1952,PFN4,1.5561371211579405,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1953,PGAM5,0.3540270928811883,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1954,PGK1,47.43908578382726,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1955,PGK2,2.8115335980920375,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1956,PHLPP1,1.1564884016402968,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1957,PHLPP2,23.755044368809553,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1958,PIAS1,16.860015339300396,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1959,PIAS2,7.978188138761985,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1960,PIAS3,0.43133663431821656,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1961,PIAS4,1.830799734729279,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1962,PIK3AP1,6.666229488079892,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1963,PIK3CA,1.2256825480260558,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1964,PIK3CB,0.6270136126140959,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1965,PIK3CD,5.305352975597626,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1966,PIK3CG,0.5995569203224757,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1967,PIK3R1,1.6791486207865605,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1968,PIK3R3,9.073675395436085,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1969,PIK3R5,1.108727700657545,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1970,PIKFYVE,3.958869763227248,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1971,PIM1,2.4151830995039885,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1972,PIP4K2A,3.559696973872748,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1973,PIP4K2B,1.619507897235568,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1974,PIP4K2C,1.1855321194305923,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1975,PIP5K1A,3.664614344276176,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1976,PIP5K1B,1.7849500923878592,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1977,PIP5K1C,0.11238219614391083,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1978,PKN1,10.674902378533783,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1979,PKN2,74.95798453352211,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1980,PKN3,1.157428758072733,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1981,PLA2G4B,0.10400595686622371,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1982,PLA2G4C,0.42581040175263385,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1983,PLAU,0.22251934033897694,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1984,PLCB1,0.07171605123420755,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1985,PLCB2,2.365296950000001,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1986,PLCB3,7.617939771243096,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1987,PLCG1,12.50605106812369,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1988,PLCG2,1237.0268789664397,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1989,PLK3,0.33049590668235074,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1990,PPM1A,0.9907701772708409,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1991,PPM1B,4.22469463842502,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1992,PPP1CA,0.3311553515148259,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1993,PPP1CB,3.5808813345592614,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1994,PPP1CC,2.6076931660907694,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1995,PPP1R12A,4.589505610851441,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1996,PPP1R12B,3315.2254662770897,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1997,PPP1R12C,23.35855251848388,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1998,PPP2CA,2.726890961378955,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1999,PPP2CB,4.763032386387323,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2000,PPP2R1A,1.1276012473455492,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2001,PPP2R1B,4.083394988103066,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2002,PPP2R2A,2.795174478885115,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2003,PPP2R2D,1.74965800195718,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2004,PPP2R3C,0.036257393461001305,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2005,PPP2R5A,1.501568739305504,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2006,PPP2R5B,1.5560358650355646,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2007,PPP2R5C,182.5808398070863,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2008,PPP2R5D,19.192617233337344,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2009,PPP2R5E,1.9800196183279641,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2010,PPP3CA,4.664004560359291,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2011,PPP3CB,145.198539184665,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2012,PPP3CC,3768.055685868577,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2013,PPP3R1,3.7399303602742844,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2014,PPP5C,0.22959331964374283,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2015,PREX1,0.15981271319212248,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2016,PRKAA1,97.7623590422294,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2017,PRKACA,4.912900727871353,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2018,PRKACB,8.786986243327295,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2019,PRKCA,0.6193862062549629,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2020,PRKCB,13.28030621358294,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2021,PRKCD,56.41119697689601,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2022,PRKCG,24.611567184542135,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2023,PRKCQ,85.83017974129935,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2024,PRKCZ,0.6084711228757123,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2025,PTK2,17.578372521166916,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2026,PTK2B,28.873481596999778,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2027,PTPN11,3.3718303912684893,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2028,PTPN2,6.998508653776281,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2029,PTPN6,10.42504547089061,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2030,PTPN7,95.6399983019302,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2031,PXN,109.08959295019326,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2032,PYCARD,4.311049391121146,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2033,RAC1,1.8012149289265282,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2034,RAC2,22.94590062058576,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2035,RAC3,7.473621332304282,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2036,RAF1,426.26348594786504,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2037,RAP1A,21.30659698600382,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
2038,RAP1B,10.114129144832745,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
