"","NGenes","Direction","PValue","FDR","Contrast","GeneSet","Method","negativelog10FDR"
"921",12,"Up",0.550393505179685,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM","Phosphoproteomics",0.0299890481423257
"931",2,"Up",0.553904458649816,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS","Phosphoproteomics",0.0299890481423257
"941",14,"Up",0.555241243912598,0.933277835512664,"X1O2NoCyA - X1O2PlusCyA","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY","Phosphoproteomics",0.0299890481423257
"951",4,"Up",0.566779446114017,0.942643710379102,"X1O2NoCyA - X1O2PlusCyA","KEGG_DILATED_CARDIOMYOPATHY","Phosphoproteomics",0.025652425878829
"961",16,"Up",0.578538723976078,0.952178316543962,"X1O2NoCyA - X1O2PlusCyA","KEGG_ACUTE_MYELOID_LEUKEMIA","Phosphoproteomics",0.0212817127087349
"971",10,"Up",0.613129667177431,0.978304891794369,"X1O2NoCyA - X1O2PlusCyA","KEGG_BASAL_TRANSCRIPTION_FACTORS","Phosphoproteomics",0.00952577487672189
"981",8,"Down",0.624789708665686,0.978304891794369,"X1O2NoCyA - X1O2PlusCyA","KEGG_MELANOMA","Phosphoproteomics",0.00952577487672189
"991",6,"Up",0.633382598497018,0.978304891794369,"X1O2NoCyA - X1O2PlusCyA","KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT","Phosphoproteomics",0.00952577487672189
"1001",3,"Down",0.634286637062713,0.978304891794369,"X1O2NoCyA - X1O2PlusCyA","KEGG_HEDGEHOG_SIGNALING_PATHWAY","Phosphoproteomics",0.00952577487672189
"1011",7,"Up",0.650965275818204,0.978304891794369,"X1O2NoCyA - X1O2PlusCyA","KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS","Phosphoproteomics",0.00952577487672189
"1021",3,"Up",0.651453033376083,0.978304891794369,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLUTATHIONE_METABOLISM","Phosphoproteomics",0.00952577487672189
"1031",13,"Up",0.658348814372553,0.978304891794369,"X1O2NoCyA - X1O2PlusCyA","KEGG_VIRAL_MYOCARDITIS","Phosphoproteomics",0.00952577487672189
"1041",3,"Down",0.662421352526083,0.978304891794369,"X1O2NoCyA - X1O2PlusCyA","KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM","Phosphoproteomics",0.00952577487672189
"1051",13,"Down",0.662752574544591,0.978304891794369,"X1O2NoCyA - X1O2PlusCyA","KEGG_VEGF_SIGNALING_PATHWAY","Phosphoproteomics",0.00952577487672189
"1061",7,"Down",0.666844728848397,0.978304891794369,"X1O2NoCyA - X1O2PlusCyA","KEGG_LONG_TERM_DEPRESSION","Phosphoproteomics",0.00952577487672189
"1071",13,"Down",0.670737205439975,0.978304891794369,"X1O2NoCyA - X1O2PlusCyA","KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION","Phosphoproteomics",0.00952577487672189
"1081",1,"Up",0.674906539275862,0.978304891794369,"X1O2NoCyA - X1O2PlusCyA","KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450","Phosphoproteomics",0.00952577487672189
"1091",1,"Up",0.674906539275862,0.978304891794369,"X1O2NoCyA - X1O2PlusCyA","KEGG_DRUG_METABOLISM_CYTOCHROME_P450","Phosphoproteomics",0.00952577487672189
"1101",4,"Down",0.682938310881537,0.980947755629844,"X1O2NoCyA - X1O2PlusCyA","KEGG_DRUG_METABOLISM_OTHER_ENZYMES","Phosphoproteomics",0.00835412212654253
"1111",14,"Down",0.692306016496968,0.985444600058747,"X1O2NoCyA - X1O2PlusCyA","KEGG_ADHERENS_JUNCTION","Phosphoproteomics",0.00636778596096956
"1121",3,"Down",0.703728519588909,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_REGULATION_OF_AUTOPHAGY","Phosphoproteomics",0.00377853128635536
"1131",5,"Up",0.714124328618905,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION","Phosphoproteomics",0.00377853128635536
"1141",11,"Up",0.71907794457155,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_SMALL_CELL_LUNG_CANCER","Phosphoproteomics",0.00377853128635536
"1151",8,"Up",0.731418654831759,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_TGF_BETA_SIGNALING_PATHWAY","Phosphoproteomics",0.00377853128635536
"1161",14,"Up",0.731967798499521,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_PANCREATIC_CANCER","Phosphoproteomics",0.00377853128635536
"1171",11,"Up",0.742045679570649,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_P53_SIGNALING_PATHWAY","Phosphoproteomics",0.00377853128635536
"1181",3,"Up",0.743472277299611,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_OXIDATIVE_PHOSPHORYLATION","Phosphoproteomics",0.00377853128635536
"1191",3,"Up",0.75788116470537,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCEROLIPID_METABOLISM","Phosphoproteomics",0.00377853128635536
"1201",1,"Up",0.763492184298845,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS","Phosphoproteomics",0.00377853128635536
"1211",20,"Up",0.763561872100997,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_HUNTINGTONS_DISEASE","Phosphoproteomics",0.00377853128635536
"1221",1,"Up",0.774660539052114,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_ETHER_LIPID_METABOLISM","Phosphoproteomics",0.00377853128635536
"1231",12,"Down",0.781176572694631,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_NON_SMALL_CELL_LUNG_CANCER","Phosphoproteomics",0.00377853128635536
"1241",20,"Down",0.789260892195668,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY","Phosphoproteomics",0.00377853128635536
"1251",18,"Up",0.800537160118381,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_MTOR_SIGNALING_PATHWAY","Phosphoproteomics",0.00377853128635536
"1261",14,"Up",0.823131252965026,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_PURINE_METABOLISM","Phosphoproteomics",0.00377853128635536
"1271",2,"Up",0.828295254150357,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_RIBOFLAVIN_METABOLISM","Phosphoproteomics",0.00377853128635536
"1281",20,"Down",0.832015230592536,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_CHRONIC_MYELOID_LEUKEMIA","Phosphoproteomics",0.00377853128635536
"1291",11,"Up",0.837055938067529,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_JAK_STAT_SIGNALING_PATHWAY","Phosphoproteomics",0.00377853128635536
"1301",19,"Up",0.841325219225576,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_ERBB_SIGNALING_PATHWAY","Phosphoproteomics",0.00377853128635536
"1311",2,"Down",0.848429402218934,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION","Phosphoproteomics",0.00377853128635536
"1321",9,"Down",0.84972104492592,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION","Phosphoproteomics",0.00377853128635536
"1331",2,"Up",0.861466158966064,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_ECM_RECEPTOR_INTERACTION","Phosphoproteomics",0.00377853128635536
"1341",37,"Up",0.861785563288172,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON","Phosphoproteomics",0.00377853128635536
"1351",1,"Down",0.869318603761196,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM","Phosphoproteomics",0.00377853128635536
"1361",7,"Up",0.869456859337458,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_GAP_JUNCTION","Phosphoproteomics",0.00377853128635536
"1371",11,"Up",0.872800470189831,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION","Phosphoproteomics",0.00377853128635536
"1381",4,"Up",0.885411097604745,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_THYROID_CANCER","Phosphoproteomics",0.00377853128635536
"1391",21,"Up",0.887533285352242,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY","Phosphoproteomics",0.00377853128635536
"1401",50,"Down",0.89067110580509,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_PATHWAYS_IN_CANCER","Phosphoproteomics",0.00377853128635536
"1411",12,"Up",0.890985036400361,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_CELL_ADHESION_MOLECULES_CAMS","Phosphoproteomics",0.00377853128635536
"1421",3,"Down",0.896786569755187,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_PEROXISOME","Phosphoproteomics",0.00377853128635536
"1431",4,"Down",0.899506184420048,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_CYSTEINE_AND_METHIONINE_METABOLISM","Phosphoproteomics",0.00377853128635536
"1441",26,"Up",0.911052932714,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS","Phosphoproteomics",0.00377853128635536
"1451",42,"Down",0.919434918613246,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_INSULIN_SIGNALING_PATHWAY","Phosphoproteomics",0.00377853128635536
"1461",15,"Down",0.922883008269129,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_CALCIUM_SIGNALING_PATHWAY","Phosphoproteomics",0.00377853128635536
"1471",9,"Up",0.936331666629283,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_ALZHEIMERS_DISEASE","Phosphoproteomics",0.00377853128635536
"1481",36,"Down",0.94346716261348,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_CELL_CYCLE","Phosphoproteomics",0.00377853128635536
"1491",6,"Down",0.951338272976997,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_NON_HOMOLOGOUS_END_JOINING","Phosphoproteomics",0.00377853128635536
"1501",41,"Down",0.958219895984106,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_MAPK_SIGNALING_PATHWAY","Phosphoproteomics",0.00377853128635536
"1511",12,"Down",0.959061209322635,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY","Phosphoproteomics",0.00377853128635536
"1521",10,"Down",0.964975083941199,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_LYSOSOME","Phosphoproteomics",0.00377853128635536
"1531",2,"Up",0.96845216177639,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_LIMONENE_AND_PINENE_DEGRADATION","Phosphoproteomics",0.00377853128635536
"1541",2,"Up",0.96845216177639,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS","Phosphoproteomics",0.00377853128635536
"1551",21,"Up",0.973120875789331,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_CHEMOKINE_SIGNALING_PATHWAY","Phosphoproteomics",0.00377853128635536
"1561",7,"Down",0.98564022025357,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_HOMOLOGOUS_RECOMBINATION","Phosphoproteomics",0.00377853128635536
"1571",7,"Up",0.988775220830128,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM","Phosphoproteomics",0.00377853128635536
"1581",9,"Up",0.991337349051161,0.991337349051161,"X1O2NoCyA - X1O2PlusCyA","KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY","Phosphoproteomics",0.00377853128635536
"1103",41,"Down",9.31226859807061e-16,1.73208195924113e-13,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCOLYSIS_GLUCONEOGENESIS","Transcriptomics",12.761431561739
"2102",17,"Down",2.74641522294902e-06,0.000255416615734259,"X19O2NoCyA - X1O2NoCyA","KEGG_STEROID_BIOSYNTHESIS","Transcriptomics",3.59275085379547
"3102",27,"Down",8.21088065521357e-06,0.000509074600623242,"X19O2NoCyA - X1O2NoCyA","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM","Transcriptomics",3.29321857077713
"4102",84,"Down",1.98657414340102e-05,0.000923756976681472,"X19O2NoCyA - X1O2NoCyA","KEGG_RIBOSOME","Transcriptomics",3.03444226857241
"560",23,"Down",0.0001991732961092,0.00740924661526223,"X19O2NoCyA - X1O2NoCyA","KEGG_PENTOSE_PHOSPHATE_PATHWAY","Transcriptomics",2.13022594957377
"614",21,"Down",0.000507832184556234,0.0157427977212433,"X19O2NoCyA - X1O2NoCyA","KEGG_STARCH_AND_SUCROSE_METABOLISM","Transcriptomics",1.80291808475161
"714",42,"Down",0.00109172373474286,0.0290086592374532,"X19O2NoCyA - X1O2NoCyA","KEGG_CARDIAC_MUSCLE_CONTRACTION","Transcriptomics",1.53747234355969
"814",15,"Down",0.00170361438820979,0.0396090345258777,"X19O2NoCyA - X1O2NoCyA","KEGG_O_GLYCAN_BIOSYNTHESIS","Transcriptomics",1.40220574343751
"914",36,"Down",0.00220972541805886,0.0456676586398832,"X19O2NoCyA - X1O2NoCyA","KEGG_DNA_REPLICATION","Transcriptomics",1.34039125390307
"1014",98,"Down",0.00329843284580501,0.0613508509319731,"X19O2NoCyA - X1O2NoCyA","KEGG_PARKINSONS_DISEASE","Transcriptomics",1.21217940926139
"1114",31,"Down",0.00624461477815092,0.0994426635282177,"X19O2NoCyA - X1O2NoCyA","KEGG_PYRUVATE_METABOLISM","Transcriptomics",1.00242725182301
"1214",26,"Down",0.00708609954274891,0.0994426635282177,"X19O2NoCyA - X1O2NoCyA","KEGG_GRAFT_VERSUS_HOST_DISEASE","Transcriptomics",1.00242725182301
"1314",102,"Down",0.00744445889037033,0.0994426635282177,"X19O2NoCyA - X1O2NoCyA","KEGG_OXIDATIVE_PHOSPHORYLATION","Transcriptomics",1.00242725182301
"1414",26,"Down",0.00791322493989442,0.0994426635282177,"X19O2NoCyA - X1O2NoCyA","KEGG_AUTOIMMUNE_THYROID_DISEASE","Transcriptomics",1.00242725182301
"1514",20,"Down",0.0080195696393724,0.0994426635282177,"X19O2NoCyA - X1O2NoCyA","KEGG_TRYPTOPHAN_METABOLISM","Transcriptomics",1.00242725182301
"1612",20,"Up",0.00987015524752644,0.108156056081272,"X19O2NoCyA - X1O2NoCyA","KEGG_SELENOAMINO_ACID_METABOLISM","Transcriptomics",0.965949157694687
"1712",14,"Down",0.00988523093215922,0.108156056081272,"X19O2NoCyA - X1O2NoCyA","KEGG_RETINOL_METABOLISM","Transcriptomics",0.965949157694687
"1812",14,"Down",0.0115265434839023,0.115617843054163,"X19O2NoCyA - X1O2NoCyA","KEGG_ASTHMA","Transcriptomics",0.93697513700564
"1912",37,"Down",0.0124837472871614,0.115617843054163,"X19O2NoCyA - X1O2NoCyA","KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM","Transcriptomics",0.93697513700564
"2012",38,"Down",0.0127385949584469,0.115617843054163,"X19O2NoCyA - X1O2NoCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION","Transcriptomics",0.93697513700564
"2112",28,"Down",0.013069250029824,0.115617843054163,"X19O2NoCyA - X1O2NoCyA","KEGG_TYPE_I_DIABETES_MELLITUS","Transcriptomics",0.93697513700564
"2212",19,"Down",0.0136752287483419,0.115617843054163,"X19O2NoCyA - X1O2NoCyA","KEGG_DRUG_METABOLISM_CYTOCHROME_P450","Transcriptomics",0.93697513700564
"2312",29,"Down",0.01533976295485,0.119723542112365,"X19O2NoCyA - X1O2NoCyA","KEGG_CITRATE_CYCLE_TCA_CYCLE","Transcriptomics",0.921820442708075
"2412",5,"Up",0.0154481989822406,0.119723542112365,"X19O2NoCyA - X1O2NoCyA","KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM","Transcriptomics",0.921820442708075
"2512",71,"Up",0.0167291477341873,0.124464859142354,"X19O2NoCyA - X1O2NoCyA","KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY","Transcriptomics",0.904953248044485
"2612",121,"Down",0.019906561745699,0.138083701227959,"X19O2NoCyA - X1O2NoCyA","KEGG_ALZHEIMERS_DISEASE","Transcriptomics",0.859857580541557
"2712",25,"Down",0.0200444082427682,0.138083701227959,"X19O2NoCyA - X1O2NoCyA","KEGG_ALLOGRAFT_REJECTION","Transcriptomics",0.859857580541557
"2812",19,"Down",0.0256349181944695,0.16670023986229,"X19O2NoCyA - X1O2NoCyA","KEGG_GALACTOSE_METABOLISM","Transcriptomics",0.778063775272211
"2912",18,"Down",0.0261610936292262,0.16670023986229,"X19O2NoCyA - X1O2NoCyA","KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM","Transcriptomics",0.778063775272211
"3012",7,"Down",0.0268871354616597,0.16670023986229,"X19O2NoCyA - X1O2NoCyA","KEGG_LIMONENE_AND_PINENE_DEGRADATION","Transcriptomics",0.778063775272211
"3112",32,"Down",0.0302295243578822,0.181377146147293,"X19O2NoCyA - X1O2NoCyA","KEGG_GLUTATHIONE_METABOLISM","Transcriptomics",0.741417435729052
"3212",23,"Down",0.0317403730360086,0.1844909182718,"X19O2NoCyA - X1O2NoCyA","KEGG_MISMATCH_REPAIR","Transcriptomics",0.734025007507732
"3312",19,"Down",0.0370436561989056,0.208569439853311,"X19O2NoCyA - X1O2NoCyA","KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS","Transcriptomics",0.680749325225679
"3412",16,"Down",0.0381255965323257,0.208569439853311,"X19O2NoCyA - X1O2NoCyA","KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450","Transcriptomics",0.680749325225679
"3512",25,"Down",0.0401786651301484,0.209539325928297,"X19O2NoCyA - X1O2NoCyA","KEGG_PROPANOATE_METABOLISM","Transcriptomics",0.678734457514512
"3612",22,"Up",0.0405559985667671,0.209539325928297,"X19O2NoCyA - X1O2NoCyA","KEGG_AMINOACYL_TRNA_BIOSYNTHESIS","Transcriptomics",0.678734457514512
"3712",34,"Down",0.042806547390696,0.215189670666742,"X19O2NoCyA - X1O2NoCyA","KEGG_ARGININE_AND_PROLINE_METABOLISM","Transcriptomics",0.667178579102766
"3812",25,"Up",0.0505633602946828,0.247494342495026,"X19O2NoCyA - X1O2NoCyA","KEGG_ABC_TRANSPORTERS","Transcriptomics",0.606434724210307
"3912",61,"Up",0.05858620399372,0.274149410735781,"X19O2NoCyA - X1O2NoCyA","KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM","Transcriptomics",0.562012683263899
"4012",55,"Down",0.0589568625238238,0.274149410735781,"X19O2NoCyA - X1O2NoCyA","KEGG_RENAL_CELL_CARCINOMA","Transcriptomics",0.562012683263899
"4112",66,"Down",0.0618606646824498,0.280636186120382,"X19O2NoCyA - X1O2NoCyA","KEGG_SMALL_CELL_LUNG_CANCER","Transcriptomics",0.55185633038834
"4212",31,"Down",0.0672683721916855,0.297902791134607,"X19O2NoCyA - X1O2NoCyA","KEGG_BLADDER_CANCER","Transcriptomics",0.525925427739372
"4312",58,"Down",0.0693346162347281,0.299912526038591,"X19O2NoCyA - X1O2NoCyA","KEGG_P53_SIGNALING_PATHWAY","Transcriptomics",0.523005395274696
"4412",65,"Down",0.0758250515165794,0.31601832852689,"X19O2NoCyA - X1O2NoCyA","KEGG_PEROXISOME","Transcriptomics",0.500287728308012
"4512",4,"Down",0.0764560472242476,0.31601832852689,"X19O2NoCyA - X1O2NoCyA","KEGG_ASCORBATE_AND_ALDARATE_METABOLISM","Transcriptomics",0.500287728308012
"4612",10,"Down",0.0789714101059703,0.319319179993706,"X19O2NoCyA - X1O2NoCyA","KEGG_PHENYLALANINE_METABOLISM","Transcriptomics",0.495774994660494
"4712",8,"Up",0.0814926842440754,0.322502963178681,"X19O2NoCyA - X1O2NoCyA","KEGG_CIRCADIAN_RHYTHM_MAMMAL","Transcriptomics",0.491466290683789
"4812",14,"Down",0.086588077117438,0.335528798830072,"X19O2NoCyA - X1O2NoCyA","KEGG_ONE_CARBON_POOL_BY_FOLATE","Transcriptomics",0.474270197890764
"4912",54,"Down",0.0916594932577893,0.347931953998955,"X19O2NoCyA - X1O2NoCyA","KEGG_VIRAL_MYOCARDITIS","Transcriptomics",0.458505683905039
"5012",22,"Down",0.0969078923998764,0.36049735972754,"X19O2NoCyA - X1O2NoCyA","KEGG_BUTANOATE_METABOLISM","Transcriptomics",0.443097911693398
"5112",7,"Down",0.0994452025847181,0.362682503544266,"X19O2NoCyA - X1O2NoCyA","KEGG_FOLATE_BIOSYNTHESIS","Transcriptomics",0.440473395060483
"5212",60,"Down",0.102969638762956,0.368314477113649,"X19O2NoCyA - X1O2NoCyA","KEGG_PANCREATIC_CANCER","Transcriptomics",0.433781210259929
"5312",56,"Up",0.10633790556732,0.37318585727399,"X19O2NoCyA - X1O2NoCyA","KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY","Transcriptomics",0.428074823189868
"5412",44,"Down",0.122304782603275,0.421272028966837,"X19O2NoCyA - X1O2NoCyA","KEGG_NUCLEOTIDE_EXCISION_REPAIR","Transcriptomics",0.375437375595746
"5511",10,"Down",0.125602005543884,0.424763146021134,"X19O2NoCyA - X1O2NoCyA","KEGG_STEROID_HORMONE_BIOSYNTHESIS","Transcriptomics",0.371853171243875
"563",42,"Down",0.164734706331243,0.547154560314487,"X19O2NoCyA - X1O2NoCyA","KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION","Transcriptomics",0.261889976755942
"573",45,"Down",0.167780574726358,0.547494507001799,"X19O2NoCyA - X1O2NoCyA","KEGG_N_GLYCAN_BIOSYNTHESIS","Transcriptomics",0.261620233731269
"583",6,"Up",0.170846675755874,0.547887615355043,"X19O2NoCyA - X1O2NoCyA","KEGG_SULFUR_METABOLISM","Transcriptomics",0.261308516400031
"593",26,"Down",0.178444035019346,0.562552381586412,"X19O2NoCyA - X1O2NoCyA","KEGG_CYSTEINE_AND_METHIONINE_METABOLISM","Transcriptomics",0.249837032372563
"603",57,"Down",0.200863615027704,0.595408327899044,"X19O2NoCyA - X1O2NoCyA","KEGG_COLORECTAL_CANCER","Transcriptomics",0.225185095226233
"615",30,"Up",0.201419965433458,0.595408327899044,"X19O2NoCyA - X1O2NoCyA","KEGG_HEDGEHOG_SIGNALING_PATHWAY","Transcriptomics",0.225185095226233
"623",12,"Up",0.205904695408177,0.595408327899044,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE","Transcriptomics",0.225185095226233
"633",7,"Up",0.208228984142496,0.595408327899044,"X19O2NoCyA - X1O2NoCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS","Transcriptomics",0.225185095226233
"643",68,"Up",0.212025867019498,0.595408327899044,"X19O2NoCyA - X1O2NoCyA","KEGG_GNRH_SIGNALING_PATHWAY","Transcriptomics",0.225185095226233
"653",29,"Down",0.213418487511104,0.595408327899044,"X19O2NoCyA - X1O2NoCyA","KEGG_FATTY_ACID_METABOLISM","Transcriptomics",0.225185095226233
"663",11,"Down",0.215195998954613,0.595408327899044,"X19O2NoCyA - X1O2NoCyA","KEGG_RIBOFLAVIN_METABOLISM","Transcriptomics",0.225185095226233
"673",26,"Up",0.217064660299823,0.595408327899044,"X19O2NoCyA - X1O2NoCyA","KEGG_PRIMARY_IMMUNODEFICIENCY","Transcriptomics",0.225185095226233
"683",30,"Down",0.217676162887822,0.595408327899044,"X19O2NoCyA - X1O2NoCyA","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS","Transcriptomics",0.225185095226233
"693",91,"Down",0.226117379416394,0.603000655040948,"X19O2NoCyA - X1O2NoCyA","KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION","Transcriptomics",0.219682216084534
"703",33,"Down",0.226935730391755,0.603000655040948,"X19O2NoCyA - X1O2NoCyA","KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC","Transcriptomics",0.219682216084534
"715",23,"Down",0.233701373438587,0.611061723558421,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS","Transcriptomics",0.213914919304208
"723",224,"Down",0.236540022022614,0.611061723558421,"X19O2NoCyA - X1O2NoCyA","KEGG_PATHWAYS_IN_CANCER","Transcriptomics",0.213914919304208
"733",81,"Up",0.243934149846447,0.62153084755396,"X19O2NoCyA - X1O2NoCyA","KEGG_TIGHT_JUNCTION","Transcriptomics",0.20653731176891
"743",8,"Down",0.25024617564133,0.626342573313983,"X19O2NoCyA - X1O2NoCyA","KEGG_ALPHA_LINOLENIC_ACID_METABOLISM","Transcriptomics",0.203188067738334
"753",21,"Down",0.252654302946374,0.626342573313983,"X19O2NoCyA - X1O2NoCyA","KEGG_TYROSINE_METABOLISM","Transcriptomics",0.203188067738334
"763",33,"Down",0.256160071178009,0.626342573313983,"X19O2NoCyA - X1O2NoCyA","KEGG_BASE_EXCISION_REPAIR","Transcriptomics",0.203188067738334
"773",23,"Up",0.259292355619229,0.626342573313983,"X19O2NoCyA - X1O2NoCyA","KEGG_PRION_DISEASES","Transcriptomics",0.203188067738334
"783",13,"Down",0.264862197794557,0.631594471663943,"X19O2NoCyA - X1O2NoCyA","KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS","Transcriptomics",0.199561680019588
"793",12,"Up",0.274407012385029,0.644794232641968,"X19O2NoCyA - X1O2NoCyA","KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS","Transcriptomics",0.190578855729904
"803",17,"Down",0.278998874301069,0.644794232641968,"X19O2NoCyA - X1O2NoCyA","KEGG_OLFACTORY_TRANSDUCTION","Transcriptomics",0.190578855729904
"815",141,"Down",0.283203198148232,0.644794232641968,"X19O2NoCyA - X1O2NoCyA","KEGG_HUNTINGTONS_DISEASE","Transcriptomics",0.190578855729904
"823",17,"Down",0.285695838679774,0.644794232641968,"X19O2NoCyA - X1O2NoCyA","KEGG_REGULATION_OF_AUTOPHAGY","Transcriptomics",0.190578855729904
"833",14,"Down",0.28773075972733,0.644794232641968,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE","Transcriptomics",0.190578855729904
"843",65,"Down",0.296987176733156,0.657614462766274,"X19O2NoCyA - X1O2NoCyA","KEGG_CELL_ADHESION_MOLECULES_CAMS","Transcriptomics",0.182028644022574
